TRANS DATE	TRANS VAT DESC	ORIGINAL GROSS AMT	ORIGINAL CUR	BILLING GROSS AMT	BILLING CUR CODE	MERCHANT NAME	CARD NUMBER	TRANS CAC CODE 1	TRANS CAC DESC 1	TRANS CAC CODE 2	TRANS CAC DESC 2	TRANS CAC CODE 3	Directorate
12/01/18	VR	86.96	GBP	86.96	GBP	weoley castle	************8657	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
11/01/18	VR	51.21	GBP	51.21	GBP	weoley castle	************8657	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
02/02/18	VR	59.69	GBP	59.69	GBP	weoley castle	************8657	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
02/02/18	VR	53.17	GBP	53.17	GBP	weoley castle	************8657	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
26/01/18	VR	50.14	GBP	50.14	GBP	weoley castle	************8657	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
19/01/18	VR	61.35	GBP	61.35	GBP	weoley castle	************8657	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
05/01/18	VR	46.00	GBP	46.00	GBP	acocks green 224	************0788	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
10/01/18	VR	35.38	GBP	35.38	GBP	mrh six ways	************6299	K020	Vehicle Fuel	RV18N	Ebrook Day Centre	A00	Adult Social Care and Health
17/01/18	VR	76.46	GBP	76.46	GBP	texaco ash motor	************3879	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
10/01/18	VR	57.78	GBP	57.78	GBP	texaco ash motor	************3879	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
03/01/18	VR	58.76	GBP	58.76	GBP	texaco ash motor	************3879	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
31/01/18	VR	39.09	GBP	39.09	GBP	texaco ash motor	************3879	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
29/01/18	VR	90.92	GBP	90.92	GBP	texaco ash motor	************3879	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
22/01/18	VR	15.00	GBP	15.00	GBP	texaco ash motor	************3879	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
18/01/18	VR	46.14	GBP	46.14	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
18/01/18	VR	38.53	GBP	38.53	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
15/01/18	VR	58.78	GBP	58.78	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
03/01/18	VR	45.02	GBP	45.02	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
30/01/18	VR	31.99	GBP	31.99	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
30/01/18	VR	26.66	GBP	26.66	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
30/01/18	VR	56.26	GBP	56.26	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
30/01/18	VR	23.33	GBP	23.33	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
26/01/18	VR	55.47	GBP	55.47	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
26/01/18	VR	63.35	GBP	63.35	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
19/01/18	VR	69.00	GBP	69.00	GBP	malthurst limited	************7915	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
16/01/18	VR	73.99	GBP	73.99	GBP	texaco ash motor	************8085	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
12/01/18	VR	69.16	GBP	69.16	GBP	texaco ash motor	************8085	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
04/01/18	VR	65.47	GBP	65.47	GBP	texaco ash motor	************8085	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
04/01/18	VR	72.52	GBP	72.52	GBP	texaco ash motor	************8085	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
04/01/18	VR	22.51	GBP	22.51	GBP	texaco ash motor	************8085	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
30/01/18	VR	67.15	GBP	67.15	GBP	texaco ash motor	************8085	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
30/01/18	VR	65.97	GBP	65.97	GBP	texaco ash motor	************8085	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
26/01/18	VR	79.01	GBP	79.01	GBP	texaco ash motor	************8085	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
24/01/18	VR	62.46	GBP	62.46	GBP	texaco ash motor	************8085	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
19/01/18	VR	44.02	GBP	44.02	GBP	texaco ash motor	************8085	K020	Vehicle Fuel	RV192	Sparkbrook Resource Centre	A00	Adult Social Care and Health
12/01/18	VR	60.81	GBP	60.81	GBP	esso merestones	************6398	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
31/01/18	VR	39.28	GBP	39.28	GBP	acocks green 224	************6398	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
25/01/18	VR	53.19	GBP	53.19	GBP	acocks green 224	************6398	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
19/01/18	VR	61.47	GBP	61.47	GBP	acocks green 224	************6398	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
15/01/18	VR	39.42	GBP	39.42	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
15/01/18	VR	54.07	GBP	54.07	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
15/01/18	VR	45.31	GBP	45.31	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
15/01/18	VR	27.39	GBP	27.39	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
08/01/18	VR	23.82	GBP	23.82	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV11J	Anne Marie Howes Centre	A00	Adult Social Care and Health
08/01/18	VR	58.57	GBP	58.57	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV11J	Anne Marie Howes Centre	A00	Adult Social Care and Health
08/01/18	VR	42.59	GBP	42.59	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV11J	Anne Marie Howes Centre	A00	Adult Social Care and Health
05/02/18	VR	37.42	GBP	37.42	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
05/02/18	VR	34.20	GBP	34.20	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
05/02/18	VR	39.99	GBP	39.99	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
22/01/18	VR	47.02	GBP	47.02	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
22/01/18	VR	43.75	GBP	43.75	GBP	w m morrison plc	************8985	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
16/01/18	VR	70.59	GBP	70.59	GBP	penns lane sf connect	************4993	K020	Vehicle Fuel	RV18N	Ebrook Day Centre	A00	Adult Social Care and Health
05/02/18	VR	64.60	GBP	64.60	GBP	shell four oaks	************4993	K020	Vehicle Fuel	RV18N	Ebrook Day Centre	A00	Adult Social Care and Health
26/01/18	VR	75.94	GBP	75.94	GBP	penns lane sf connect	************4993	K020	Vehicle Fuel	RV18N	Ebrook Day Centre	A00	Adult Social Care and Health
23/01/18	VR	73.12	GBP	73.12	GBP	penns lane sf connect	************4993	K020	Vehicle Fuel	RV18N	Ebrook Day Centre	A00	Adult Social Care and Health
05/02/18	VR	-92.69	GBP	-92.69	GBP	the furnishing service	************6583	L100	Equip Operational	RYB5F	Social Fund	A00	Adult Social Care and Health
05/02/18	VR	"22,286.72"	GBP	"22,286.72"	GBP	the furnishing service	************6583	L100	Equip Operational	RYB5F	Social Fund	A00	Adult Social Care and Health
05/02/18	VR	"17,778.25"	GBP	"17,778.25"	GBP	the furnishing service	************6583	L100	Equip Operational	RYB5F	Social Fund	A00	Adult Social Care and Health
19/01/18	VR	"13,456.60"	GBP	"13,456.60"	GBP	the furnishing service	************6583	L100	Equip Operational	RYB5F	Social Fund	A00	Adult Social Care and Health
17/01/18	VR	80.00	GBP	80.00	GBP	mrh six ways	************0156	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
15/01/18	VR	77.60	GBP	77.60	GBP	mrh six ways	************0156	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
15/01/18	VR	49.34	GBP	49.34	GBP	mrh six ways	************0156	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
09/01/18	VR	59.74	GBP	59.74	GBP	mrh six ways	************0156	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
09/01/18	VR	53.88	GBP	53.88	GBP	mrh six ways	************0156	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
24/01/18	VR	74.98	GBP	74.98	GBP	mrh six ways	************0156	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
12/01/18	VR	66.01	GBP	66.01	GBP	weoley castle	************4596	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
03/01/18	VR	60.52	GBP	60.52	GBP	weoley castle	************4596	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
01/02/18	VR	72.68	GBP	72.68	GBP	weoley castle	************4596	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
22/01/18	VR	69.17	GBP	69.17	GBP	weoley castle	************4596	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
16/01/18	VR	61.99	GBP	61.99	GBP	shell kings 587	************6968	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
15/01/18	VR	48.53	GBP	48.53	GBP	tesco pfs 2996	************6968	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
10/01/18	VR	44.29	GBP	44.29	GBP	shell kings 587	************6968	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
04/01/18	VR	43.96	GBP	43.96	GBP	shell kings 587	************6968	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
01/02/18	VR	48.40	GBP	48.40	GBP	shell kings 587	************6968	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
31/01/18	VR	62.56	GBP	62.56	GBP	shell kings 587	************6265	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
04/01/18	VR	67.88	GBP	67.88	GBP	mrh six ways	************7800	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
26/01/18	VR	78.45	GBP	78.45	GBP	rontec moseley	************6225	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
16/01/18	VR	42.22	GBP	42.22	GBP	w m morrison plc	************4485	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
29/01/18	VR	-63.35	GBP	-63.35	GBP	w m morrison plc	************4485	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
29/01/18	VR	61.60	GBP	61.60	GBP	w m morrison plc	************4485	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
29/01/18	VR	65.44	GBP	65.44	GBP	w m morrison plc	************4485	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
29/01/18	VR	29.39	GBP	29.39	GBP	w m morrison plc	************4485	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
29/01/18	VR	31.35	GBP	31.35	GBP	w m morrison plc	************4485	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
29/01/18	VR	63.35	GBP	63.35	GBP	w m morrison plc	************4485	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
29/01/18	VR	33.96	GBP	33.96	GBP	w m morrison plc	************4485	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
22/01/18	VR	46.70	GBP	46.70	GBP	w m morrison plc	************4485	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
03/01/18	VR	43.69	GBP	43.69	GBP	w m morrison plc	************1910	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
03/01/18	VR	63.78	GBP	63.78	GBP	w m morrison plc	************1910	K020	Vehicle Fuel	RV18R	Alderman Bowen Dc (Ld)	A00	Adult Social Care and Health
25/01/18	VR	69.72	GBP	69.72	GBP	longbridge	************3050	K020	Vehicle Fuel	RV16B	The Fairway Day Centre	A00	Adult Social Care and Health
16/01/18	VR	70.66	GBP	70.66	GBP	weoley castle	************3284	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
04/01/18	VR	68.79	GBP	68.79	GBP	weoley castle	************3284	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
31/01/18	VR	74.71	GBP	74.71	GBP	weoley castle	************3284	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
23/01/18	VR	69.84	GBP	69.84	GBP	weoley castle	************3284	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
22/01/18	VR	87.15	GBP	87.15	GBP	weoley castle	************3284	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
30/01/18	VR	67.01	GBP	67.01	GBP	weoley castle	************7792	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
29/01/18	VR	54.00	GBP	54.00	GBP	weoley castle	************7792	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
18/01/18	VR	60.05	GBP	60.05	GBP	beeches road servi	************8079	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
11/01/18	VR	50.00	GBP	50.00	GBP	beeches road servi	************8079	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
11/01/18	VR	33.97	GBP	33.97	GBP	beeches road servi	************8079	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
08/01/18	VR	69.46	GBP	69.46	GBP	beeches road servi	************8079	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
29/01/18	VR	65.04	GBP	65.04	GBP	beeches road servi	************8079	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
22/01/18	VR	65.02	GBP	65.02	GBP	beeches road servi	************8079	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
15/01/18	VR	45.00	GBP	45.00	GBP	beeches road servi	************5398	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
29/01/18	VR	65.00	GBP	65.00	GBP	beeches road servi	************5398	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
16/01/18	VR	75.01	GBP	75.01	GBP	mrh six ways	************4609	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
05/01/18	VR	75.19	GBP	75.19	GBP	mrh six ways	************4609	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
30/01/18	VR	69.69	GBP	69.69	GBP	mrh six ways	************4609	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
10/01/18	VR	74.97	GBP	74.97	GBP	motor fuels ltd	************3770	K020	Vehicle Fuel	RV125	"St Stephens Dce, 171 Nineveh Rd, B21"	A00	Adult Social Care and Health
26/01/18	VR	71.74	GBP	71.74	GBP	motor fuels ltd	************3770	K020	Vehicle Fuel	RV125	"St Stephens Dce, 171 Nineveh Rd, B21"	A00	Adult Social Care and Health
19/01/18	VR	80.92	GBP	80.92	GBP	motor fuels ltd	************3770	K020	Vehicle Fuel	RV125	"St Stephens Dce, 171 Nineveh Rd, B21"	A00	Adult Social Care and Health
14/01/18	VR	5.00	GBP	5.00	GBP	applegreen small heath	************4526	K020	Vehicle Fuel	RV14R	Mobile Night Care Service	A00	Adult Social Care and Health
03/01/18	VR	5.00	GBP	5.00	GBP	applegreen small heath	************4526	K020	Vehicle Fuel	RV14R	Mobile Night Care Service	A00	Adult Social Care and Health
03/01/18	VR	5.00	GBP	5.00	GBP	applegreen small heath	************4526	K020	Vehicle Fuel	RV14R	Mobile Night Care Service	A00	Adult Social Care and Health
02/02/18	VR	5.00	GBP	5.00	GBP	applegreen small heath	************4526	K020	Vehicle Fuel	RV14R	Mobile Night Care Service	A00	Adult Social Care and Health
02/02/18	VR	5.00	GBP	5.00	GBP	applegreen small heath	************4526	K020	Vehicle Fuel	RV14R	Mobile Night Care Service	A00	Adult Social Care and Health
